trial,trial_key,subject,task,condition,speed_mps,rmse_encoder_replay_nmpkg,r2_encoder_replay_nmpkg,rmse_vicon_oracle_nmpkg,r2_vicon_oracle_nmpkg,model_in_ang_rmse_deg,model_in_vel_rmse_deg_s,rmse_enc_vs_vicon_nmpkg,encoder_replay_excluded,encoder_correction_note,encoder_xcorr_lag_samples,encoder_offset_deg,encoder_peak_trough_applied,encoder_peak_trough_lag_med,encoder_angle_key,offset_s
ab01_jinwoo_knee_0p8mps_ra_exo_on,AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA,RA_0p8mps,0.8,0.1343958220124169,0.8133487079811085,0.11330322488281465,0.8673387739098638,8.440352379748708,51.631512408821585,0.06804855387310836,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,3,0.0,False,,model_in_knee_angle_raw,-0.05103429600000364
ab01_jinwoo_knee_0p8mps_rd_exo_on,AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD,RD_0p8mps,0.8,0.228655192673777,0.6491158781190631,0.15343511628373188,0.8420021734712065,4.052182320623595,58.765919773343555,0.1251245783787736,False,no LPF; logged raw vel; GT ID xcorr shift +2 samples,2,0.0,False,,model_in_knee_angle_raw,-0.12006863299999182
ab02_oscar_knee_0p8mps_ra_exo_on,AB02_Oscar::RA_0p8mps,AB02_Oscar,RA,RA_0p8mps,0.8,0.21065733381639787,0.5607466619158934,0.10946722837269846,0.881387584968035,5.460279622174845,35.897402883782235,0.1692872915531251,False,no LPF; logged raw vel; GT ID xcorr shift +0 samples; peak/trough align lag_med=+3.0 pairs=80; GT↔vicon-pred xcorr lag +6 (r=0.943),0,0.0,True,3.0,model_in_knee_angle_raw,-0.2094874659996857
ab02_oscar_knee_0p8mps_rd_exo_on,AB02_Oscar::RD_0p8mps,AB02_Oscar,RD,RD_0p8mps,0.8,0.23089988736479908,0.6398639065534503,0.16566610550372943,0.8146099024366338,7.130724536090676,44.532174368603265,0.10676532047939945,False,no LPF; logged raw vel; GT ID xcorr shift +0 samples; peak/trough align lag_med=+3.0 pairs=107; GT↔vicon-pred xcorr lag +4 (r=0.942),0,0.0,True,3.0,model_in_knee_angle_raw,-0.23307107999936116
ab03_ilseung_knee_0p8mps_ra_exo_on,AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA,RA_0p8mps,0.8,0.17783352104283362,0.7281593876016608,0.17119341721233206,0.7480808356396242,9.07329610821808,42.438870407748475,0.0743649174179036,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,3,0.0,False,,model_in_knee_angle_raw,-0.18005715299997993
ab03_ilseung_knee_0p8mps_rd_exo_on,AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD,RD_0p8mps,0.8,0.25925457174119915,0.3477269847630442,0.160101489880549,0.7512475815968743,5.18470576725893,58.21568222116837,0.21797935338975447,False,no LPF; logged raw vel; GT ID xcorr shift +2 samples,2,0.0,False,,model_in_knee_angle_raw,-0.1960534950002475
ab04_changseob_knee_0p8mps_ra_exo_on,AB04_Changseob::RA_0p8mps,AB04_Changseob,RA,RA_0p8mps,0.8,0.12494894908636935,0.8147275335493859,0.11507726586309863,0.8428462540537952,8.429706217779923,37.95551013491751,0.07099056957568152,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,3,0.0,False,,model_in_knee_angle_raw,-0.21305710399999533
ab04_changseob_knee_0p8mps_rd_exo_on,AB04_Changseob::RD_0p8mps,AB04_Changseob,RD,RD_0p8mps,0.8,0.18311449010982245,0.7175781346684589,0.16167065378977336,0.7798517273053025,4.723350188731591,61.36890604296183,0.13094083566190665,False,no LPF; logged raw vel; GT ID xcorr shift +2 samples,2,0.0,False,,model_in_knee_angle_raw,-0.23003801299991666
ab05_maria_knee_0p8mps_ra_exo_on,AB05_Maria::RA_0p8mps,AB05_Maria,RA,RA_0p8mps,0.8,0.18379909792926122,0.7282366127124311,0.14300601507483982,0.8354822331280327,10.568246616772683,51.11425308482735,0.10053096464408663,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,3,0.0,False,,model_in_knee_angle_raw,-0.2400670669999545
ab05_maria_knee_0p8mps_rd_exo_on,AB05_Maria::RD_0p8mps,AB05_Maria,RD,RD_0p8mps,0.8,0.22877788580413613,0.3843118593825072,0.24837892465985062,0.27429153520281235,3.042412158808379,26.955232321053707,0.10462279085450918,False,no LPF; logged raw vel; GT ID xcorr shift +0 samples; peak/trough align lag_med=+3.0 pairs=98; GT↔vicon-pred xcorr lag +1 (r=0.897),0,0.0,True,3.0,model_in_knee_angle_raw,-0.2290735149999854
ab06_jimin_knee_0p8mps_ra_exo_on,AB06_Jimin::RA_0p8mps,AB06_Jimin,RA,RA_0p8mps,0.8,0.20655783790153212,0.5076325921195703,0.14681198185335806,0.7512695578942784,15.764391781745598,44.79861919494136,0.12539834495489796,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,3,0.0,False,,model_in_knee_angle_raw,-0.23703414500000863
ab06_jimin_knee_0p8mps_rd_exo_on,AB06_Jimin::RD_0p8mps,AB06_Jimin,RD,RD_0p8mps,0.8,0.1694212340260915,0.7072332843450431,0.10928545586682417,0.878182198968996,11.34262993834158,74.48777190559383,0.11639957193782852,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,3,0.0,False,,model_in_knee_angle_raw,-0.23005192100005845
ab07_amy_knee_0p8mps_ra_exo_on,AB07_Amy::RA_0p8mps,AB07_Amy,RA,RA_0p8mps,0.8,0.1602775573075604,0.44049846018282757,0.14503773829558098,0.5418392366429077,7.68657666871533,48.71110645701136,0.10900444175870062,False,no LPF; logged raw vel; GT ID xcorr shift +4 samples,4,0.0,False,,model_in_knee_angle_raw,-0.23004936799999998
ab07_amy_knee_0p8mps_rd_exo_on,AB07_Amy::RD_0p8mps,AB07_Amy,RD,RD_0p8mps,0.8,0.1928916500041945,0.6213623149257173,0.19422155924441148,0.6161232114712127,8.650481038308488,60.935178927150936,0.17616807217367592,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,3,0.0,False,,model_in_knee_angle_raw,-0.23408106000022966
