trial,n,mean_rmse,mean_r2
AB05_Maria::LG_0p8mps,6500,0.4289353657,0.1957227325
AB05_Maria::RA_0p8mps,6500,0.1815773672,0.8453534928
AB05_Maria::RD_0p8mps,6500,0.1397933939,0.8199211703
AB05_Maria::LG_1p2mps,6500,0.1273386746,0.8796028437000001
AB05_Maria::LG_1p6mps,6500,0.131513865,0.9284624642
