trial,condition,n,mean_rmse_deg,mean_r2,lag_samples
AB07_Amy::LG_0p8mps,LG_0p8mps,6500,4.766070530629862,0.9053087116785233,1178
AB07_Amy::LG_1p2mps,LG_1p2mps,6500,5.137805937374136,0.8940951703626108,217
AB07_Amy::LG_1p6mps,LG_1p6mps,6500,5.4216106810695885,0.912469387739156,239
AB07_Amy::RA_0p8mps,RA_0p8mps,6500,4.433641131495981,0.9609823311467589,254
AB07_Amy::RD_0p8mps,RD_0p8mps,6500,5.2014621735614766,0.8795248835864037,796
