joint,n_trials,rmse_nmpkg_mean_std,r2_nmpkg_mean_std
Hip R,34,0.146 ± 0.045,0.840 ± 0.077
Knee R,34,0.113 ± 0.040,0.833 ± 0.107
Ankle R,34,0.151 ± 0.045,0.938 ± 0.041
Hip L,34,0.142 ± 0.046,0.850 ± 0.095
Knee L,34,0.134 ± 0.080,0.790 ± 0.168
Ankle L,34,0.172 ± 0.069,0.919 ± 0.055
