joint,n_trials,rmse_deg_mean_std,r2_mean_std
Hip R,39,5.857 ± 3.138,0.970 ± 0.032
Knee R,39,7.097 ± 4.406,0.985 ± 0.007
Ankle R,39,7.731 ± 3.241,0.801 ± 0.106
Hip L,39,6.627 ± 3.510,0.968 ± 0.026
Knee L,39,9.701 ± 6.779,0.984 ± 0.011
Ankle L,39,7.614 ± 2.763,0.806 ± 0.105
