joint,n,rmse_full_mean,rmse_single_mean,delta_rmse_median,delta_rmse_mean,frac_single_worse_rmse,r2_full_mean,r2_single_mean,delta_r2_median,delta_r2_mean,frac_single_worse_r2
ankle,39,0.1491,0.2089,0.0491,0.0598,0.8718,0.9384,0.8618,-0.0347,-0.0766,0.8974
hip,39,0.1518,0.1559,0.0072,0.0041,0.5385,0.83,0.7668,-0.0238,-0.0632,0.5897
knee,39,0.1192,0.1504,0.0259,0.0313,0.7949,0.815,0.7338,-0.0514,-0.0812,0.8205
