joint,n_trials,rmse_awinda,r2_awinda,rmse_vicon,r2_vicon,rmse_reduction_pct,r2_increase,angle_corr
Hip R,39,0.152 ± 0.049,0.830 ± 0.084,0.124 ± 0.042,0.891 ± 0.048,18.585300797054387,0.061392875161405014,0.9847287499445286
Knee R,39,0.119 ± 0.051,0.815 ± 0.151,0.088 ± 0.029,0.899 ± 0.066,26.489425238658974,0.08368024763884763,0.9924902060726044
Ankle R,39,0.149 ± 0.042,0.938 ± 0.041,0.131 ± 0.038,0.959 ± 0.022,12.30041933853409,0.020494031217182407,0.8931339404191658
Hip L,39,0.146 ± 0.048,0.843 ± 0.095,0.130 ± 0.040,0.888 ± 0.058,10.40965591879687,0.045193999451828004,0.9839054703753598
Knee L,39,0.146 ± 0.092,0.766 ± 0.222,0.104 ± 0.044,0.876 ± 0.085,28.641964946683437,0.10998189137701453,0.9919107383305826
Ankle L,39,0.170 ± 0.064,0.923 ± 0.053,0.133 ± 0.040,0.954 ± 0.025,21.538409366427555,0.03102717790578957,0.8957589045415448
