subject,condition,task,speed_mps,rmse_encoder_replay_nmpkg,r2_encoder_replay_nmpkg,rmse_vicon_oracle_nmpkg,r2_vicon_oracle_nmpkg,encoder_replay_excluded,encoder_correction_note,offset_s
AB01_Jinwoo,RA_0p8mps,RA,0.8,0.1344,0.8133,0.1133,0.8673,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,-0.051
AB01_Jinwoo,RD_0p8mps,RD,0.8,0.2287,0.6491,0.1534,0.842,False,no LPF; logged raw vel; GT ID xcorr shift +2 samples,-0.1201
AB02_Oscar,RA_0p8mps,RA,0.8,0.2107,0.5607,0.1095,0.8814,False,no LPF; logged raw vel; GT ID xcorr shift +0 samples; peak/trough align lag_med=+3.0 pairs=80; GT↔vicon-pred xcorr lag +6 (r=0.943),-0.2095
AB02_Oscar,RD_0p8mps,RD,0.8,0.2309,0.6399,0.1657,0.8146,False,no LPF; logged raw vel; GT ID xcorr shift +0 samples; peak/trough align lag_med=+3.0 pairs=107; GT↔vicon-pred xcorr lag +4 (r=0.942),-0.2331
AB03_Ilseung,RA_0p8mps,RA,0.8,0.1778,0.7282,0.1712,0.7481,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,-0.1801
AB03_Ilseung,RD_0p8mps,RD,0.8,0.2593,0.3477,0.1601,0.7512,False,no LPF; logged raw vel; GT ID xcorr shift +2 samples,-0.1961
AB04_Changseob,RA_0p8mps,RA,0.8,0.1249,0.8147,0.1151,0.8428,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,-0.2131
AB04_Changseob,RD_0p8mps,RD,0.8,0.1831,0.7176,0.1617,0.7799,False,no LPF; logged raw vel; GT ID xcorr shift +2 samples,-0.23
AB05_Maria,RA_0p8mps,RA,0.8,0.1838,0.7282,0.143,0.8355,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,-0.2401
AB05_Maria,RD_0p8mps,RD,0.8,0.2288,0.3843,0.2484,0.2743,False,no LPF; logged raw vel; GT ID xcorr shift +0 samples; peak/trough align lag_med=+3.0 pairs=98; GT↔vicon-pred xcorr lag +1 (r=0.897),-0.2291
AB06_Jimin,RA_0p8mps,RA,0.8,0.2066,0.5076,0.1468,0.7513,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,-0.237
AB06_Jimin,RD_0p8mps,RD,0.8,0.1694,0.7072,0.1093,0.8782,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,-0.2301
AB07_Amy,RA_0p8mps,RA,0.8,0.1603,0.4405,0.145,0.5418,False,no LPF; logged raw vel; GT ID xcorr shift +4 samples,-0.23
AB07_Amy,RD_0p8mps,RD,0.8,0.1929,0.6214,0.1942,0.6161,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,-0.2341
AB08_Seokhyun,RA_0p8mps,RA,0.8,0.1462,0.6112,0.138,0.6536,False,no LPF; logged raw vel; GT ID xcorr shift +3 samples,-0.156
AB08_Seokhyun,RD_0p8mps,RD,0.8,0.2398,0.5725,0.18,0.7592,False,no LPF; logged raw vel; GT ID xcorr shift +4 samples,-0.2331
